FID IID y y.binary
afr1_10000 afr2_10000 -1.55085565444388 1
afr1_10001 afr2_10001 -1.14894690443299 1
afr1_10002 afr2_10002 -1.50416176135967 1
afr1_10003 afr2_10003 -2.14265677611797 0
afr1_10004 afr2_10004 -0.688169570278063 1
afr1_10005 afr2_10005 -2.45769031786736 0
afr1_10006 afr2_10006 -1.05877682489356 1
afr1_10007 afr2_10007 -0.902023205805435 1
afr1_10008 afr2_10008 -0.854938645039448 1
afr1_10009 afr2_10009 -1.13633397344074 1
afr1_10010 afr2_10010 -1.82472480390348 0
afr1_10011 afr2_10011 -1.51226892945604 1
afr1_10012 afr2_10012 -3.52638727923032 0
afr1_10013 afr2_10013 -1.0683020220931 1
afr1_10014 afr2_10014 -0.71590161139404 1
afr1_10015 afr2_10015 -2.04165438980825 0
afr1_10016 afr2_10016 -1.18276188940186 1
afr1_10017 afr2_10017 -1.44284135717152 1
afr1_10018 afr2_10018 -0.942421291042652 1
afr1_10019 afr2_10019 -2.40597866368081 0
afr1_10020 afr2_10020 -1.27492907803274 1
afr1_10021 afr2_10021 -2.68539310666047 0
afr1_10022 afr2_10022 -1.03225016791629 1
afr1_10023 afr2_10023 -2.15825737711107 0
afr1_10024 afr2_10024 -1.99982798950731 0
afr1_10025 afr2_10025 -1.79817053830079 0
afr1_10026 afr2_10026 -1.36895511762565 1
afr1_10027 afr2_10027 -1.88648029130534 0
afr1_10028 afr2_10028 -1.31745960454304 1
afr1_10029 afr2_10029 -0.376876428218907 1
afr1_10030 afr2_10030 -1.06427969599792 1
afr1_10031 afr2_10031 -1.60235200875975 1
afr1_10032 afr2_10032 -1.32020510205559 1
afr1_10033 afr2_10033 -1.22740459944051 1
afr1_10034 afr2_10034 -2.05473407919617 0
afr1_10035 afr2_10035 -0.31668660024421 1
afr1_10036 afr2_10036 -2.44538638698817 0
afr1_10037 afr2_10037 -1.41223032921125 1
afr1_10038 afr2_10038 -3.90462342440152 0
afr1_10039 afr2_10039 -1.88734908236769 0
afr1_10040 afr2_10040 -1.4155872473861 1
afr1_10041 afr2_10041 -2.5342988994024 0
afr1_10042 afr2_10042 -3.13206617662001 0
afr1_10043 afr2_10043 -0.411876822173883 1
afr1_10044 afr2_10044 -1.79311120509221 0
afr1_10045 afr2_10045 -2.21358790682647 0
afr1_10046 afr2_10046 -0.266968382056161 1
afr1_10047 afr2_10047 -1.0365784216222 1
afr1_10048 afr2_10048 -1.19977864939953 1
afr1_10049 afr2_10049 -1.15060212119734 1
afr1_10050 afr2_10050 -2.06392922468055 0
afr1_10051 afr2_10051 -1.40743665871126 1
afr1_10052 afr2_10052 -1.25402602388078 1
afr1_10053 afr2_10053 -0.85588976787664 1
afr1_10054 afr2_10054 -1.69840010496272 1
afr1_10055 afr2_10055 -1.2433065171467 1
afr1_10056 afr2_10056 -1.32918712694738 1
afr1_10057 afr2_10057 -2.94788630528671 0
afr1_10058 afr2_10058 -1.10882745785903 1
afr1_10059 afr2_10059 -1.34469919084802 1
afr1_10060 afr2_10060 -2.07184827536661 0
afr1_10061 afr2_10061 -2.05322079316172 0
afr1_10062 afr2_10062 0.45728151955193 1
afr1_10063 afr2_10063 -1.47058137288186 1
afr1_10064 afr2_10064 -1.7252053262771 1
afr1_10065 afr2_10065 -1.58109235989363 1
afr1_10066 afr2_10066 -0.573019000248523 1
afr1_10067 afr2_10067 -2.28516744963836 0
afr1_10068 afr2_10068 -1.768548725332 0
afr1_10069 afr2_10069 -2.62019403312618 0
afr1_10070 afr2_10070 0.00375431171042005 1
afr1_10071 afr2_10071 -1.96274610241078 0
afr1_10072 afr2_10072 -3.31533930073187 0
afr1_10073 afr2_10073 -2.45969575973179 0
afr1_10074 afr2_10074 -2.23979147125009 0
afr1_10075 afr2_10075 -0.00231623019074467 1
afr1_10076 afr2_10076 -2.8477972143919 0
afr1_10077 afr2_10077 -1.20158512201017 1
afr1_10078 afr2_10078 -3.5795631695978 0
afr1_10079 afr2_10079 -2.20279625628314 0
afr1_10080 afr2_10080 -1.36440506990845 1
afr1_10081 afr2_10081 -0.90651288718208 1
afr1_10082 afr2_10082 -1.09963512153689 1
afr1_10083 afr2_10083 -2.99945642706998 0
afr1_10084 afr2_10084 -2.75801458097413 0
afr1_10085 afr2_10085 -0.905810341006526 1
afr1_10086 afr2_10086 -1.75206960577111 0
afr1_10087 afr2_10087 -1.02807824888175 1
afr1_10088 afr2_10088 0.61248120733532 1
afr1_10089 afr2_10089 -1.86093414189707 0
afr1_10090 afr2_10090 -2.17828465136498 0
afr1_10091 afr2_10091 -1.44116433164376 1
afr1_10092 afr2_10092 -4.29528403125461 0
afr1_10093 afr2_10093 -1.74498493952484 0
afr1_10094 afr2_10094 -1.3550932499519 1
afr1_10095 afr2_10095 -1.08856821576048 1
afr1_10096 afr2_10096 -1.04989249117247 1
afr1_10097 afr2_10097 -0.495318032033665 1
afr1_10098 afr2_10098 -2.63714096046244 0
afr1_10099 afr2_10099 -2.07828816522758 0
afr1_10100 afr2_10100 -1.55944466652421 1
